Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-08-18,2022-08-22,395.23,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2022-08-21,2022-08-25,413.41,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-07-26,2022-07-31,262.48,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-08-20,2022-08-27,337.04,Superior Incompleto,Negócios,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2022-12-23,2022-12-30,340.88,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2022-08-20,2022-08-26,410.46,Superior Incompleto,Negócios,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-09-17,2022-09-22,375.29,Ensino Médio,Saúde/Bem-estar,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-08-21,2022-08-25,298.1,Ensino Médio,Visitar familiares,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-08-06,2022-08-13,367.44,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2022-08-20,2022-08-27,342.42,Pós-graduação,Visitar familiares,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2022-08-21,2022-08-25,349.16,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,Goiânia - GO,2022-08-21,2022-08-28,392.71,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-21,2022-08-26,392.05,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-08-18,2022-08-22,391.54,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2022-07-24,2022-07-28,131.23,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-07-04,2022-07-11,267.53,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-08-19,2022-08-23,342.69,Ensino Médio,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Curitiba - PR,2022-08-20,2022-08-26,452.77,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Curitiba - PR,2022-08-20,2022-08-24,169.7,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-08-20,2022-08-24,496.8,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2022-08-18,2022-08-23,400.26,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-08-20,2022-08-27,300.55,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2022-09-24,2022-09-30,375.96,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2022-08-20,2022-08-26,250.62,Superior Incompleto,Eventos,CLT,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São José do Rio Preto - SP,2022-08-19,2022-08-23,409.36,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2022-08-21,2022-08-27,325.34,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2022-08-19,2022-08-26,313.27,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Curitiba - PR,2022-08-18,2022-08-25,399.93,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2022-08-21,2022-08-28,223.98,Superior Incompleto,Negócios,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2022-08-20,2022-08-25,269.48,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2022-08-19,2022-08-26,419.02,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2022-08-21,2022-08-25,280.28,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-08-19,2022-08-25,270.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2022-08-19,2022-08-25,1485.4,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2022-08-18,2022-08-22,368.89,Superior Incompleto,Lazer,Servidor Público,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2022-08-20,2022-08-26,252.6,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2022-08-18,2022-08-23,284.41,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2022-08-19,2022-08-24,394.61,Superior Incompleto,Lazer,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2022-08-18,2022-08-25,395.21,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2022-12-28,2023-01-04,447.39,Ensino Médio,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-08-21,2022-08-26,446.04,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-24,328.98,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2022-08-21,2022-08-25,277.12,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2022-08-18,2022-08-22,300.94,Pós-graduação,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2022-08-20,2022-08-26,342.26,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-08-19,2022-08-26,1888.77,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-08-21,2022-08-25,372.87,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2022-08-18,2022-08-25,288.03,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2022-08-21,2022-08-28,323.77,Ensino Médio,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2022-08-18,2022-08-22,260.61,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Belo Horizonte - MG,2022-08-20,2022-08-25,476.69,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-10-09,2022-10-14,292.39,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-08-21,2022-08-28,435.42,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2022-08-20,2022-08-24,306.71,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2022-08-20,2022-08-27,394.96,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2022-08-21,2022-08-27,189.86,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Casal,Centros de Evento,Curitiba - PR,2022-08-18,2022-08-25,224.95,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-08-20,2022-08-25,1834.63,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2022-08-19,2022-08-26,394.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-08-18,2022-08-23,362.25,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-25,315.45,Ensino Médio,Negócios,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2022-08-19,2022-08-23,419.83,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-08-18,2022-08-23,395.37,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-08-18,2022-08-25,359.34,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-08-18,2022-08-23,259.98,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2022-08-20,2022-08-27,425.87,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-08-19,2022-08-25,276.43,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Sozinho,Centros de Evento,Ribeirão Preto - SP,2022-08-19,2022-08-23,262.7,Ensino Médio,Visitar familiares,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-08-21,2022-08-28,236.03,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2022-08-19,2022-08-24,436.95,Superior Incompleto,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-27,415.34,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Goiânia - GO,2022-08-18,2022-08-25,312.44,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-01-12,2022-01-16,437.53,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São José do Rio Preto - SP,2022-08-19,2022-08-24,256.3,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2022-08-18,2022-08-22,445.06,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-08-20,2022-08-27,437.82,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2022-08-20,2022-08-24,385.32,Superior Incompleto,Lazer,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2022-08-21,2022-08-28,259.23,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2022-08-21,2022-08-28,628.75,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2022-08-18,2022-08-25,401.58,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-08-21,2022-08-28,391.58,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2022-03-12,2022-03-18,1281.83,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2022-11-21,2022-11-25,275.17,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2022-08-19,2022-08-25,405.87,Ensino Médio,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2022-08-21,2022-08-25,276.83,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Belo Horizonte - MG,2022-08-20,2022-08-27,280.45,Superior Completo,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2022-10-01,2022-10-07,334.86,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Centros de Evento,Ribeirão Preto - SP,2022-03-11,2022-03-16,428.1,Superior Incompleto,Eventos,CLT,Turista de Evento,Até 3 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2022-08-20,2022-08-25,257.02,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-08-20,2022-08-26,1208.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2022-08-19,2022-08-25,621.32,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-10-28,2022-11-02,249.38,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Campinas - SP,2022-08-20,2022-08-24,410.71,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-08-20,2022-08-25,271.65,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-08-19,2022-08-25,365.74,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2022-08-19,2022-08-26,409.86,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-08-18,2022-08-22,343.24,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Curitiba - PR,2022-08-21,2022-08-26,441.4,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2022-08-19,2022-08-23,1534.76,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2022-08-21,2022-08-27,273.03,Superior Incompleto,Saúde/Bem-estar,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2022-08-21,2022-08-27,284.07,Pós-graduação,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-26,792.35,Ensino Médio,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-19,2022-08-24,237.61,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-08-19,2022-08-24,256.43,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2022-08-20,2022-08-24,261.77,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2022-08-20,2022-08-24,341.93,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São José do Rio Preto - SP,2022-08-20,2022-08-27,338.78,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-08-20,2022-08-24,392.54,Pós-graduação,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2022-08-20,2022-08-25,679.97,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2022-08-21,2022-08-28,314.76,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-08-20,2022-08-26,256.97,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2022-08-21,2022-08-27,447.43,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São José do Rio Preto - SP,2022-08-19,2022-08-25,308.12,Pós-graduação,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2022-08-20,2022-08-24,306.16,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2022-08-18,2022-08-24,274.86,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,Campinas - SP,2022-11-10,2022-11-15,387.95,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2022-08-20,2022-08-24,230.75,Ensino Médio,Negócios,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2022-08-20,2022-08-26,406.23,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-24,419.97,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-08-20,2022-08-26,378.73,Superior Completo,Negócios,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2022-08-18,2022-08-24,540.47,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2022-08-18,2022-08-25,584.69,Superior Completo,Visitar familiares,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2022-02-06,2022-02-13,404.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-08-20,2022-08-26,335.78,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2022-08-21,2022-08-26,1419.56,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-24,255.53,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São José do Rio Preto - SP,2022-08-20,2022-08-25,268.57,Superior Incompleto,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-08-20,2022-08-24,374.16,Superior Incompleto,Negócios,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-08-18,2022-08-25,421.72,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-08-21,2022-08-25,568.08,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Ribeirão Preto - SP,2022-08-21,2022-08-26,356.59,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2022-08-19,2022-08-23,271.28,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-08-20,2022-08-24,434.81,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-08-19,2022-08-25,372.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-08-20,2022-08-26,432.01,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-08-20,2022-08-26,429.32,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2022-08-21,2022-08-27,283.03,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-08-18,2022-08-22,1159.15,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-08-19,2022-08-24,694.07,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2022-08-19,2022-08-25,412.49,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-08-20,2022-08-27,293.21,Superior Incompleto,Visitar familiares,Assalariado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-08-21,2022-08-26,262.49,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2022-08-18,2022-08-23,297.84,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2022-02-03,2022-02-07,316.65,Superior Completo,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2022-08-19,2022-08-26,185.5,Pós-graduação,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2022-08-18,2022-08-22,378.79,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2022-01-05,2022-01-11,283.08,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-06-29,2022-07-06,650.4,Superior Completo,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-08-18,2022-08-22,411.31,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2022-07-23,2022-07-27,402.01,Pós-graduação,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-08-20,2022-08-24,1349.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-08-19,2022-08-23,442.61,Pós-graduação,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-08-20,2022-08-26,326.44,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-08-19,2022-08-23,1644.25,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2022-08-18,2022-08-24,310.55,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2022-08-18,2022-08-24,331.37,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2022-08-19,2022-08-24,269.5,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2022-08-21,2022-08-25,253.24,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2022-08-18,2022-08-25,341.32,Ensino Médio,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2022-08-20,2022-08-27,569.17,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-08-18,2022-08-24,337.57,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2022-08-19,2022-08-26,354.68,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
