Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Restaurantes,São Paulo - SP,2022-12-18,2022-12-22,1453.52,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2022-12-02,2022-12-07,554.72,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2022-12-17,2022-12-24,611.94,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2022-12-24,2022-12-30,162.67,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-07-28,2022-08-02,651.82,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-12-10,2022-12-14,450.93,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-02-17,2022-02-24,326.53,Superior Incompleto,Negócios,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2022-08-02,2022-08-09,640.99,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-10-11,2022-10-16,771.31,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2022-01-09,2022-01-16,725.91,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-01-19,2022-01-24,692.14,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2022-07-25,2022-07-31,728.22,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-07-14,2022-07-21,781.5,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-07-08,2022-07-14,584.92,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Ribeirão Preto - SP,2022-01-20,2022-01-26,694.37,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-07-01,2022-07-05,373.88,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-01-19,2022-01-25,783.47,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2022-07-30,2022-08-03,711.04,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2022-03-24,2022-03-28,626.0,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2022-03-16,2022-03-23,616.97,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2022-07-04,2022-07-11,742.11,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-07-31,2022-08-05,1381.18,Ensino Médio,Eventos,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2022-06-29,2022-07-06,870.65,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-08-13,2022-08-17,1857.62,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-23,2022-01-30,702.25,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-03-27,2022-04-03,210.74,Pós-graduação,Negócios,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2022-01-18,2022-01-25,761.32,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-12-31,2023-01-07,577.13,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-01-11,2022-01-16,1765.44,Superior Completo,Eventos,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2022-04-24,2022-04-30,1421.86,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-17,2022-01-24,485.15,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-12-12,2022-12-18,562.21,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-12,2022-01-19,783.16,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2022-07-20,2022-07-26,1561.74,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2022-07-03,2022-07-10,687.28,Ensino Médio,Eventos,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-12-22,2022-12-27,797.89,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2022-12-23,2022-12-29,134.57,Superior Completo,Lazer,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-12-25,2022-12-31,515.94,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-12-19,2022-12-24,512.18,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2022-12-15,2022-12-21,687.95,Superior Incompleto,Negócios,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-03,2022-01-07,676.47,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Campinas - SP,2022-12-22,2022-12-29,691.0,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-07-03,2022-07-09,673.65,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-01-10,2022-01-16,753.62,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-01-05,2022-01-09,468.84,Superior Completo,Saúde/Bem-estar,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2022-12-27,2022-12-31,398.18,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-07-23,2022-07-27,794.99,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2022-01-25,2022-01-31,349.94,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2022-01-14,2022-01-18,683.25,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2022-12-26,2023-01-01,565.67,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2022-12-02,2022-12-08,938.36,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2022-10-16,2022-10-23,476.61,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-07-03,2022-07-10,619.64,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2022-12-22,2022-12-28,755.23,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-01-30,2022-02-06,647.57,Superior Completo,Eventos,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-07-15,2022-07-21,735.19,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-18,2022-01-24,562.88,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2022-01-20,2022-01-25,759.17,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2022-07-30,2022-08-03,799.14,Superior Incompleto,Visitar familiares,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2022-07-17,2022-07-22,725.37,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Restaurantes,Belo Horizonte - MG,2022-01-12,2022-01-16,499.17,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2022-12-14,2022-12-21,341.76,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-01-20,2022-01-27,632.55,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2022-12-30,2023-01-03,506.66,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2022-01-27,2022-01-31,181.09,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-06-02,2022-06-07,489.95,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2022-12-14,2022-12-19,587.81,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2022-07-08,2022-07-13,723.82,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2022-01-08,2022-01-12,705.37,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2022-12-26,2023-01-02,508.0,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-10-13,2022-10-17,789.37,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2022-07-12,2022-07-16,300.48,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2022-07-19,2022-07-26,719.6,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2022-12-30,2023-01-06,788.99,Superior Completo,Negócios,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-07-30,2022-08-05,559.36,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-03-20,2022-03-24,539.54,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2022-01-29,2022-02-05,339.43,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2022-01-13,2022-01-20,610.23,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2022-07-16,2022-07-21,1795.1,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-05-06,2022-05-12,162.37,Ensino Médio,Eventos,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-07-25,2022-08-01,733.33,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2022-01-07,2022-01-11,453.5,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-07-29,2022-08-04,983.21,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2022-01-18,2022-01-22,222.1,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2022-12-20,2022-12-24,490.45,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-12-05,2022-12-10,790.42,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-12-12,2022-12-19,550.64,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-12-28,2023-01-04,687.19,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2022-11-01,2022-11-05,705.04,Ensino Médio,Negócios,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-05-16,2022-05-20,772.72,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2022-07-09,2022-07-14,440.47,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Centros de Evento,Ribeirão Preto - SP,2022-10-12,2022-10-16,568.28,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-30,2022-02-04,336.63,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2022-12-16,2022-12-20,335.31,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2022-01-27,2022-02-01,570.41,Superior Completo,Eventos,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Campinas - SP,2022-01-21,2022-01-28,520.54,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2022-07-06,2022-07-10,533.46,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2022-12-23,2022-12-28,479.77,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2022-12-22,2022-12-26,541.05,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-01-08,2022-01-13,645.2,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2022-12-24,2022-12-29,677.33,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2022-07-09,2022-07-14,519.07,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Restaurantes,Curitiba - PR,2022-12-24,2022-12-31,766.9,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-12-01,2022-12-06,704.24,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-21,2022-07-26,114.63,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2022-12-24,2022-12-30,692.47,Superior Completo,Negócios,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-12-27,2023-01-01,662.07,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-01-18,2022-01-24,774.29,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2022-07-10,2022-07-14,670.2,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2022-07-15,2022-07-21,592.2,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Ribeirão Preto - SP,2022-07-22,2022-07-28,731.38,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2022-07-04,2022-07-11,357.65,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2022-12-30,2023-01-05,743.51,Superior Completo,Eventos,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-12,2022-07-19,606.62,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2022-12-14,2022-12-21,145.45,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-29,2022-02-03,1995.23,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-12-11,2022-12-18,496.26,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-09,2022-01-16,448.75,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2022-12-14,2022-12-20,110.23,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2022-07-10,2022-07-16,136.55,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2022-07-23,2022-07-30,783.96,Superior Completo,Visitar familiares,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-04-03,2022-04-09,429.16,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2022-12-21,2022-12-28,516.7,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2022-08-16,2022-08-21,532.62,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2022-10-10,2022-10-14,1206.75,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-31,2022-02-06,541.93,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-07-30,2022-08-05,781.58,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2022-12-30,2023-01-05,469.03,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2022-12-13,2022-12-17,384.23,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2022-01-16,2022-01-20,747.47,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2022-11-13,2022-11-19,667.96,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2022-01-28,2022-02-04,711.17,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-10-11,2022-10-16,546.57,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2022-04-15,2022-04-22,736.03,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-23,2022-01-30,584.33,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Belo Horizonte - MG,2022-12-01,2022-12-05,670.7,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-05,2022-01-11,418.44,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-12-12,2022-12-16,492.73,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2022-01-14,2022-01-19,583.94,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2022-01-28,2022-02-02,581.42,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-01-28,2022-02-03,497.92,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2022-07-04,2022-07-10,531.45,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-12-11,2022-12-15,699.8,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Campinas - SP,2022-01-02,2022-01-09,586.04,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2022-07-03,2022-07-10,504.87,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2022-07-24,2022-07-31,562.06,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2022-07-15,2022-07-20,674.85,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2022-12-03,2022-12-09,562.01,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2022-09-02,2022-09-08,498.13,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2022-07-02,2022-07-08,665.83,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-01-28,2022-02-03,566.94,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2022-01-08,2022-01-13,742.01,Superior Completo,Negócios,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2022-07-29,2022-08-05,872.47,Superior Completo,Visitar familiares,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-01-10,2022-01-15,114.41,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2022-05-12,2022-05-17,651.36,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Goiânia - GO,2022-01-20,2022-01-27,647.32,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
