Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,Ribeirão Preto - SP,2022-01-07,2022-01-09,163.85,Ensino Médio,Visitar familiares,Aposentado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-06-30,2022-07-03,122.4,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-04-11,2022-04-12,124.36,Ensino Médio,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-08-28,2022-09-01,107.67,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2022-06-06,2022-06-07,243.29,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Goiânia - GO,2022-12-16,2022-12-20,123.79,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2022-02-22,2022-02-24,122.41,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2022-08-04,2022-08-05,540.54,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-01-10,2022-01-14,782.78,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-08-22,2022-08-25,214.01,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2022-02-15,2022-02-19,198.59,Ensino Médio,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Goiânia - GO,2022-05-09,2022-05-10,226.04,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-05-11,2022-05-14,158.08,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-05-03,2022-05-04,424.79,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-08-30,2022-08-31,399.85,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-07-19,2022-07-20,148.15,Superior Completo,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-04-18,2022-04-19,223.23,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2022-08-01,2022-08-02,367.25,Superior Incompleto,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2022-04-11,2022-04-15,150.35,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-07-01,2022-07-02,127.7,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-05-31,2022-06-03,117.27,Ensino Médio,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-02-10,2022-02-11,226.18,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-04-06,2022-04-10,203.78,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-02-28,2022-03-01,244.02,Superior Completo,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-06-19,2022-06-20,121.4,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-07-01,2022-07-03,1200.86,Pós-graduação,Visitar familiares,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2022-10-28,2022-10-29,226.65,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-08-01,2022-08-04,425.76,Superior Incompleto,Visitar familiares,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2022-05-21,2022-05-23,134.84,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-07-12,2022-07-16,184.94,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-07-04,2022-07-05,144.5,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-04-25,2022-04-29,151.47,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-11-21,2022-11-25,171.51,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Campinas - SP,2022-02-21,2022-02-23,118.2,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-04-25,2022-04-26,170.1,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-08-15,2022-08-17,498.14,Ensino Médio,Lazer,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-06-23,2022-06-25,159.87,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-03-17,2022-03-18,170.08,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-10-31,2022-11-02,147.16,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-09-15,2022-09-18,785.82,Superior Completo,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-12-26,2022-12-30,183.02,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2022-11-21,2022-11-23,116.15,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-05-02,2022-05-06,150.99,Pós-graduação,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-09-08,2022-09-12,139.1,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-03-28,2022-03-31,127.22,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-06-15,2022-06-17,198.2,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2022-01-04,2022-01-06,442.3,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2022-07-27,2022-07-30,177.34,Superior Completo,Saúde/Bem-estar,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-02-21,2022-02-24,198.3,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2022-04-04,2022-04-06,146.23,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2022-08-01,2022-08-02,216.13,Ensino Médio,Lazer,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-02-28,2022-03-04,221.87,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-12-30,2023-01-02,221.97,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2022-11-04,2022-11-06,102.13,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-04-26,2022-04-27,122.16,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-01-10,2022-01-13,235.03,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-10-17,2022-10-21,185.53,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Parques aquáticos,Goiânia - GO,2022-07-18,2022-07-21,232.54,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2022-03-23,2022-03-27,760.39,Superior Completo,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2022-08-12,2022-08-14,200.03,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-11-25,2022-11-29,173.77,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2022-03-21,2022-03-25,509.59,Pós-graduação,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-07-29,2022-08-02,109.72,Ensino Médio,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-08-08,2022-08-10,224.33,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-12-12,2022-12-13,202.08,Ensino Médio,Eventos,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-01-19,2022-01-22,240.67,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2022-12-09,2022-12-11,181.63,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2022-12-13,2022-12-15,242.61,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-04-27,2022-04-29,114.17,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-03-04,2022-03-05,591.16,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-11-07,2022-11-09,163.9,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-12-08,2022-12-09,187.39,Pós-graduação,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,Curitiba - PR,2022-08-01,2022-08-04,165.32,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-13,2022-10-14,149.49,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2022-03-22,2022-03-26,254.57,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-02-10,2022-02-12,443.5,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-05-19,2022-05-23,468.55,Superior Completo,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2022-11-18,2022-11-22,244.62,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-02-21,2022-02-25,244.68,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-11-21,2022-11-22,109.09,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2022-01-03,2022-01-07,1591.36,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-07-25,2022-07-26,505.87,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-01-03,2022-01-06,207.11,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-07-25,2022-07-28,430.2,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2022-09-09,2022-09-12,249.4,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-09-13,2022-09-16,468.83,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-01-03,2022-01-07,107.89,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-05,2022-10-07,196.95,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-05-20,2022-05-21,100.15,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-07-05,2022-07-09,703.79,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-05-02,2022-05-03,780.76,Superior Completo,Saúde/Bem-estar,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2022-04-12,2022-04-14,167.39,Superior Completo,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-02-07,2022-02-08,175.65,Ensino Médio,Saúde/Bem-estar,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2022-10-31,2022-11-04,108.27,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-07-15,2022-07-18,208.13,Pós-graduação,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-05-29,2022-05-30,164.61,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2022-09-08,2022-09-09,105.25,Ensino Médio,Visitar familiares,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2022-08-25,2022-08-29,509.7,Superior Incompleto,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,Goiânia - GO,2022-08-02,2022-08-05,240.59,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-04-13,2022-04-17,161.21,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2022-12-09,2022-12-11,195.06,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-08-29,2022-09-01,128.71,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-09-17,2022-09-20,1345.54,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-11-07,2022-11-11,219.5,Ensino Médio,Eventos,CLT,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2022-10-03,2022-10-07,167.8,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2022-01-24,2022-01-27,234.13,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-06-20,2022-06-22,1921.88,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-05-19,2022-05-23,201.7,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-14,2022-10-18,180.69,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-05-05,2022-05-06,1437.71,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2022-08-24,2022-08-28,112.15,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2022-11-16,2022-11-17,353.95,Superior Incompleto,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-06-06,2022-06-10,242.27,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2022-07-11,2022-07-12,1017.35,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-07-25,2022-07-27,186.12,Superior Completo,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-18,2022-10-19,135.0,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2022-06-02,2022-06-03,235.85,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-03-25,2022-03-29,166.63,Ensino Médio,Eventos,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-04-28,2022-04-30,114.87,Pós-graduação,Lazer,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-02-14,2022-02-18,433.41,Pós-graduação,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-04-01,2022-04-04,192.29,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-06-09,2022-06-13,181.83,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-01-18,2022-01-19,150.22,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-06-22,2022-06-25,158.53,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-05-24,2022-05-28,174.53,Ensino Médio,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Casal,Participar de eventos da cidade,Goiânia - GO,2022-11-21,2022-11-24,109.07,Superior Completo,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-04-22,2022-04-26,236.05,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-10-24,2022-10-28,178.45,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-04-20,2022-04-22,104.47,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2022-09-05,2022-09-08,120.41,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-03-16,2022-03-19,114.45,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-07-29,2022-07-31,176.77,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-05-09,2022-05-13,221.09,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2022-11-25,2022-11-26,120.6,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-03-14,2022-03-18,228.84,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2022-06-14,2022-06-18,115.3,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-08-23,2022-08-26,401.83,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-12-05,2022-12-09,171.5,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2022-01-03,2022-01-04,113.29,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-08-02,2022-08-04,176.48,Superior Incompleto,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2022-03-14,2022-03-16,556.83,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2022-01-10,2022-01-12,537.5,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2022-04-27,2022-04-28,487.5,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2022-09-21,2022-09-24,174.21,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2022-06-13,2022-06-15,165.96,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-09-25,2023-09-26,894.49,Pós-graduação,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-12-04,2023-12-05,119.83,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-26,2023-09-29,123.59,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-22,2023-09-26,213.36,Ensino Médio,Eventos,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-03-27,2023-03-29,1312.05,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2023-07-19,2023-07-23,231.98,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2023-08-10,2023-08-13,321.2,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-09-15,2023-09-17,134.82,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-07-12,2023-07-13,447.41,Superior Incompleto,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-08-10,2023-08-13,124.58,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-03-03,2023-03-05,616.08,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-05-29,2023-06-02,154.96,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-06,2023-02-08,104.15,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-11-08,2023-11-12,160.34,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-03-27,2023-03-29,483.64,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-12,2023-05-14,140.36,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-07-04,2023-07-05,797.47,Superior Completo,Lazer,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-18,2023-09-22,247.18,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2023-06-13,2023-06-16,123.63,Ensino Médio,Saúde/Bem-estar,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2023-06-02,2023-06-03,205.5,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
