Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques aquáticos,Curitiba - PR,2021-12-16,2021-12-20,335.31,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2021-04-29,2021-05-01,478.91,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-12-25,2021-12-29,152.52,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-11-08,2021-11-10,163.9,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2021-12-30,2022-01-03,762.18,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-12-08,2021-12-09,187.39,Pós-graduação,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-01-27,2021-02-01,570.41,Superior Completo,Eventos,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,Campinas - SP,2021-01-21,2021-01-28,520.54,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2021-07-06,2021-07-10,533.46,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-12-06,2021-12-09,963.13,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2022-01-01,2022-01-06,1961.31,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-12-23,2021-12-28,479.77,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-12-22,2021-12-26,541.05,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-08,2021-01-13,645.2,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-01-19,2021-01-25,101.79,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-12-24,2021-12-29,677.33,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-07-09,2021-07-14,519.07,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2021-07-19,2021-07-27,145.93,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-17,2021-07-24,433.44,Ensino Médio,Lazer,Estudante,Turista econômico,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2021-01-30,2021-02-01,637.23,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2021-08-20,2021-08-24,419.97,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,Curitiba - PR,2021-12-24,2021-12-31,766.9,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2021-12-01,2021-12-06,704.24,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-21,2021-07-26,114.63,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-12-24,2021-12-30,692.47,Superior Completo,Negócios,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-12-27,2022-01-01,662.07,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2021-12-29,2022-01-02,1775.24,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Curitiba - PR,2021-08-02,2021-08-05,165.32,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-01-18,2021-01-24,774.29,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2021-07-06,2021-07-12,159.03,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-07-10,2021-07-14,670.2,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-01-02,2021-01-08,144.07,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-07-15,2021-07-21,592.2,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2021-12-17,2021-12-23,190.37,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-10-13,2021-10-14,149.49,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Ribeirão Preto - SP,2021-07-22,2021-07-28,731.38,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-04-28,2021-05-05,118.25,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2021-08-20,2021-08-26,378.73,Superior Completo,Negócios,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Goiânia - GO,2021-12-30,2022-01-03,545.15,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2021-12-29,2022-01-02,1159.2,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2021-05-11,2021-05-15,789.67,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2021-01-13,2021-01-22,138.2,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-07-04,2021-07-11,357.65,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2021-12-30,2022-01-05,743.51,Superior Completo,Eventos,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-12,2021-07-19,606.62,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-12-14,2021-12-21,145.45,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-29,2021-02-03,1995.23,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-12-11,2021-12-18,496.26,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-13,2021-07-22,224.21,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-09-08,2021-09-12,375.01,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2021-03-22,2021-03-26,254.57,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-07-21,2021-07-29,154.05,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-09,2021-01-16,448.75,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2021-12-11,2021-12-18,114.87,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-04-03,2021-04-05,747.49,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2021-12-06,2021-12-14,114.65,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-12-14,2021-12-20,110.23,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Curitiba - PR,2021-11-19,2021-11-25,415.28,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2021-06-04,2021-06-07,1049.37,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-07-10,2021-07-16,136.55,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Campinas - SP,2021-11-19,2021-11-27,226.22,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-07-23,2021-07-30,783.96,Superior Completo,Visitar familiares,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2021-02-10,2021-02-12,443.5,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-28,2021-02-04,229.93,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-04-03,2021-04-09,429.16,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-12-14,2021-12-22,238.47,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-04-03,2021-04-06,579.28,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-12-21,2021-12-28,516.7,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2021-08-16,2021-08-21,532.62,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-01-06,2021-01-12,445.9,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2021-05-19,2021-05-23,468.55,Superior Completo,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2021-10-10,2021-10-14,1206.75,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2021-11-18,2021-11-22,244.62,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-02,2021-07-10,175.36,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-04-05,2021-04-09,723.13,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2021-02-19,2021-02-23,244.68,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-31,2021-02-06,541.93,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2021-11-19,2021-11-20,109.09,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2021-07-30,2021-08-05,781.58,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-01-03,2021-01-07,1591.36,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-11-05,2021-11-09,708.02,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-28,2021-08-06,244.23,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-04,2021-07-13,618.78,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-12-23,2021-12-27,1940.82,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-12-30,2022-01-05,469.03,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2021-12-13,2021-12-17,384.23,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-01-16,2021-01-20,747.47,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Belo Horizonte - MG,2021-11-13,2021-11-19,667.96,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2021-01-28,2021-02-04,711.17,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-10-11,2021-10-16,546.57,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-04-15,2021-04-22,736.03,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-01-10,2021-01-17,401.05,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-23,2021-01-30,584.33,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2021-11-22,2021-11-26,1785.72,Pós-graduação,Lazer,Assalariado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2021-12-01,2021-12-05,670.7,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2021-07-25,2021-07-31,126.99,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-05,2021-01-11,418.44,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2021-12-12,2021-12-16,492.73,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2021-06-02,2021-06-04,1558.34,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2021-01-14,2021-01-19,583.94,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-01-28,2021-02-02,581.42,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-28,2021-02-03,497.92,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2021-12-12,2021-12-19,145.94,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-07-04,2021-07-10,531.45,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2021-01-24,2021-01-27,548.42,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-12-11,2021-12-15,699.8,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Campinas - SP,2021-01-02,2021-01-09,586.04,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2022-01-01,2022-01-04,1811.76,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2021-10-05,2021-10-12,175.0,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2021-12-27,2022-01-05,330.75,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2021-07-26,2021-07-27,505.87,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2021-07-03,2021-07-10,504.87,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2021-08-18,2021-08-24,540.47,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-26,2021-08-03,237.69,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-07-24,2021-07-31,562.06,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-15,2021-07-20,674.85,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2021-12-03,2021-12-09,562.01,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-09-02,2021-09-08,498.13,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2021-07-02,2021-07-08,665.83,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2021-02-15,2021-02-23,144.15,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-28,2021-02-03,566.94,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-10-12,2021-10-14,828.17,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-01-08,2021-01-13,742.01,Superior Completo,Negócios,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-07-29,2021-08-05,872.47,Superior Completo,Visitar familiares,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-12-30,2022-01-04,531.14,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2022-01-01,2022-01-02,724.12,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2021-01-10,2021-01-15,114.41,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2021-01-04,2021-01-07,207.11,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2021-07-23,2021-07-26,430.2,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-09-11,2021-09-13,1895.43,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São Paulo - SP,2021-05-12,2021-05-17,651.36,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2021-09-09,2021-09-12,249.4,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2021-01-20,2021-01-27,647.32,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Goiânia - GO,2021-12-06,2021-12-11,229.33,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2021-08-23,2021-08-31,216.18,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2021-09-13,2021-09-16,468.83,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2021-12-30,2022-01-03,409.02,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-11-11,2021-11-13,536.67,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2021-01-26,2021-01-31,657.25,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2021-10-12,2021-10-17,940.37,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-01-21,2021-01-26,396.75,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-11-14,2021-11-20,131.39,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2021-04-03,2021-04-06,718.86,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2021-08-18,2021-08-25,584.69,Superior Completo,Visitar familiares,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2021-01-04,2021-01-08,107.89,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2021-01-23,2021-01-30,193.26,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2021-07-22,2021-07-29,1897.38,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2021-01-11,2021-01-17,774.98,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Ribeirão Preto - SP,2021-02-06,2021-02-13,404.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Casal,Parques aquáticos,Goiânia - GO,2021-12-13,2021-12-19,499.87,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2021-12-17,2021-12-24,100.75,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2021-07-11,2021-07-18,742.14,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2021-09-12,2021-09-18,727.71,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2021-12-24,2021-12-29,679.72,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
